wmo,minlon,maxlon,minlat,maxlat,mintim,maxtim,nprof,parameters
5904034,134.282,163.963,27.691,39.048,20130301061537,20170328034210,287,PRES TEMP PSAL DOXY NITRATE
5904035,148.325,176.199,30.09,37.756,20130302133817,20170111232152,272,PRES TEMP PSAL DOXY NITRATE
5904036,141.939,170.471,31.164,39.397,20130228170151,20161029190433,308,PRES TEMP PSAL DOXY
5904089,139.72,163.586,30.957,40.63,20130301012134,20161205154843,311,PRES TEMP PSAL DOXY
5904090,139.785,157.003,30.357,42.545,20130301201637,20170114085450,317,PRES TEMP PSAL DOXY
5904091,143.802,159.935,28.86,37.172,20130302104821,20170218215059,324,PRES TEMP PSAL DOXY
5904092,144.777,166.254,30.972,38.851,20130304070833,20170120224110,319,PRES TEMP PSAL DOXY
5904093,-164.518,-157.855,19.674,24.053,20130215203732,20181029104223,274,PRES TEMP PSAL DOXY DOXY2 DOXY3
5904094,-162.044,-152.832,20.289,24.203,20130215143738,20170104145741,285,PRES TEMP PSAL DOXY NITRATE
5904095,-149.66,-142.753,49.398,52.097,20130213200804,20181008212113,271,PRES TEMP PSAL DOXY DOXY2 DOXY3
5904104,-179.629,179.903,-64.301,-57.757,20130304124150,20180109191217,264,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5904105,-179.97,179.818,-65.329,-62.416,20130303070755,20160815224635,183,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5904106,-150.138,-143.291,44.17,48.957,20130406040325,20180521123307,229,PRES TEMP PSAL DOXY
5904107,-130.275,-122.551,29.561,33.984,20130714143404,20170908224421,293,PRES TEMP PSAL DOXY NITRATE
5904108,-136.907,-128.64,40.949,45.94,20130816174110,20171103122857,297,PRES TEMP PSAL DOXY NITRATE
5904124,-158.312,-141.664,22.231,26.962,20130520143337,20160602051406,221,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904125,-151.018,-144.019,50.005,53.15,20130620051815,20180405231113,338,PRES TEMP PSAL DOXY NITRATE
5904126,-138.949,-127.787,48.047,54.487,20130615123720,20200422153217,246,PRES TEMP PSAL DOXY
5904127,-161.941,-158.008,35.084,37.158,20130707120807,20170502015809,269,PRES TEMP PSAL DOXY NITRATE
5904128,-150.031,-144.394,30.592,35.519,20130715162416,20170718181237,283,PRES TEMP PSAL DOXY NITRATE
5904132,-158.01,-157.911,22.265,22.659,20130914162809,20131001180645,16,PRES TEMP PSAL DOXY
5904145,-179.876,179.832,-18.663,-13.081,20140102203820,20171217135236,293,PRES TEMP PSAL DOXY
5904146,-170.356,-159.437,-17.805,-13.863,20140103165554,20160701140030,186,PRES TEMP PSAL DOXY
5904147,-168.057,-157.716,-17.095,-13.458,20140101174649,20171023104314,283,PRES TEMP PSAL DOXY
5904165,-179.848,179.761,-76.768,-72.307,20131222042630,20180219163616,217,PRES TEMP PSAL DOXY
5904166,-179.866,179.801,-77.585,-75.332,20131221162734,20190301001635,275,PRES TEMP PSAL DOXY
5904167,-179.807,179.249,-76.9,-68.319,20131222025748,20200222112130,321,PRES TEMP PSAL DOXY
5904168,-179.989,179.998,-77.345,-74.053,20131221184406,20200309043140,327,PRES TEMP PSAL DOXY
5904172,-158.831,-156.636,21.737,22.922,20140118165913,20140915204838,65,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904179,-179.985,178.602,-66.183,-53.869,20140327045306,20200623113338,222,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5904180,-158.318,-141.879,-66.518,-57.964,20140331190640,20200504200344,217,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5904181,-175.872,-169.39,-63.78,-62.812,20140328181121,20140819205022,15,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5904182,-161.514,-156.08,-65.691,-64.598,20140410054601,20150426183241,38,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5904183,-168.304,-144.883,-72.475,-66.663,20140401164531,20210131181607,233,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5904184,-150.024,-142.474,-63.979,-59.277,20140403225044,20180718235716,153,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904185,-149.928,-49.352,-64.156,-51.523,20140407223304,20181115062900,164,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904186,-149.997,-92.129,-55.494,-47.751,20140413182731,20200215001602,250,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL
5904187,-177.888,-150.02,-45.037,-37.317,20140418182926,20200404083641,254,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL
5904188,-149.89,-116.597,-55.246,-49.113,20140415065611,20180122182136,155,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904395,-158.388,-147.811,-41.155,-37.939,20140421183601,20171022164904,172,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904396,-150.059,-109.447,-55.854,-48.241,20140412031800,20161114013206,130,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904397,-9.062,4.348,-62.584,-59.164,20150122051406,20200219013312,181,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904464,76.336,94.077,-28.354,-21.697,20141029144542,20190815060833,293,PRES TEMP PSAL DOXY
5904465,68.111,86.114,-28.409,-22.604,20141030020921,20190328223541,305,PRES TEMP PSAL DOXY
5904466,69.73,83.847,-24.66,-18.727,20141031021859,20180915155129,267,PRES TEMP PSAL DOXY
5904467,-9.643,4.98,-62.609,-59.145,20141214184850,20190616225715,161,PRES TEMP PSAL DOXY CHLA BBP700 NITRATE
5904468,-0.193,5.529,-66.827,-63.879,20150119215427,20200427164456,188,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904469,-0.462,33.568,-63.163,-51.497,20141211121717,20190607185933,160,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904470,138.073,158.544,-52.082,-44.51,20150326200224,20170910051652,96,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904471,-0.035,7.233,-68.562,-64.139,20141221124603,20190607194028,159,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904472,-46.11,-1.763,-69.515,-65.148,20150118213429,20190412135908,151,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904473,12.959,156.696,-57.915,-41.825,20150128064804,20170723011453,67,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904474,2.846,43.029,-44.889,-32.671,20141207233229,20190329133116,167,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904475,-25.445,14.451,-39.612,-26.713,20141205215116,20200307175640,202,PRES TEMP PSAL DOXY CHLA BBP700 CDOM NITRATE
5904476,2.95,32.881,-49.284,-44.967,20141209141751,20160302193410,55,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5904477,0.026,10.84,-57.193,-54.239,20141213011129,20150602065642,17,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5904478,0.004,0.225,-64.998,-64.993,20141218163243,20150117201556,4,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5904479,-34.983,-4.856,46.783,54.247,20140210073217,20171207233845,162,PRES TEMP PSAL DOXY CHLA BBP700 CDOM NITRATE
5904481,-179.641,179.912,-60.114,-51.536,20150402011347,20190926031212,232,PRES TEMP PSAL DOXY
5904482,127.909,163.976,-61.731,-52.177,20150403003206,20190925123223,232,PRES TEMP PSAL DOXY
5904483,-179.909,179.238,-63.482,-53.979,20150425041019,20200511155208,261,PRES TEMP PSAL DOXY
5904484,158.563,162.541,17.049,23.163,20150111185604,20181107134002,280,PRES TEMP PSAL DOXY
5904485,159.943,166.285,18.907,22.746,20150102125719,20181117135614,284,PRES TEMP PSAL DOXY
5904486,166.203,169.084,21.573,22.864,20150108183904,20150514134833,26,PRES TEMP PSAL DOXY
5904487,161.015,167.374,18.102,21.335,20141229175825,20180905135840,269,PRES TEMP PSAL DOXY
5904598,-179.269,179.315,-64.735,-57.169,20150404051309,20200202163915,249,PRES TEMP PSAL DOXY
5904599,-179.938,179.956,-59.379,-44.515,20150401120818,20191129074730,242,PRES TEMP PSAL DOXY
5904600,-131.697,-110.122,-7.417,-4.131,20150427220144,20190810161230,312,PRES TEMP PSAL DOXY
5904601,-99.312,-89.382,-8.655,-6.236,20150422170947,20190516164825,298,PRES TEMP PSAL DOXY
5904602,-111.028,-92.097,-6.791,-4.116,20150420220140,20190316163613,285,PRES TEMP PSAL DOXY
5904655,-165.781,-157.56,22.792,28.597,20150722161836,20171226233311,176,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904657,-57.205,4.988,-56.789,-43.076,20160110051225,20200713163027,160,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5904658,-57.354,24.371,-58.858,-36.376,20160109084638,20200811104940,163,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5904659,-55.383,51.726,-59.845,-48.347,20160108085658,20200430142347,153,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904660,-54.635,-3.685,-60.64,-45.783,20160107191043,20200420033129,152,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904661,-89.735,-14.34,-58.275,-39.14,20151229050721,20200530094836,157,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904662,-89.709,-36.174,-58.396,-47.885,20151229051510,20180331120119,84,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5904663,-82.59,-75.82,-53.872,-44.814,20151209134003,20200830143200,168,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5904664,-54.99,-44.596,22.447,26.926,20160105163856,20200703035358,326,PRES TEMP PSAL DOXY
5904665,-50.835,-45.802,24.061,25.94,20160103004916,20160722040235,40,PRES TEMP PSAL DOXY
5904666,-64.469,-54.519,21.637,25.999,20151231144817,20200429045832,316,PRES TEMP PSAL DOXY
5904667,-63.957,-53.291,23.603,25.761,20151228110603,20190122050936,225,PRES TEMP PSAL DOXY
5904670,90.6,95.051,-64.513,-62.64,20160124082416,20161219175550,34,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5904671,74.173,84.363,-62.866,-56.275,20160215155309,20210121035447,182,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5904672,-170.454,-136.448,-64.037,-55.451,20160507123220,20180906145443,86,PRES TEMP PSAL DOXY CHLA BBP700 BBP532 PH_IN_SITU_TOTAL NITRATE
5904673,-170.162,-111.817,-63.976,-55.6,20160512174216,20190305160219,113,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5904674,-179.931,179.983,-43.013,-35.533,20160531071416,20210529212203,178,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5904675,92.341,113.484,-45.984,-39.291,20160113073446,20191219190413,140,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5904676,79.77,172.79,-60.048,-47.919,20160118051752,20200815181817,153,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904677,-179.834,179.583,-59.016,-44.617,20160401170352,20200919221420,167,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904678,-179.524,178.456,-55.531,-43.618,20160407223047,20200819013719,165,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904679,78.823,131.952,-58.51,-48.13,20160119034821,20200302064948,146,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904680,-124.789,-124.048,35.04,36.255,20160210224414,20160409232142,26,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904682,-179.582,179.703,-61.755,-45.618,20160302030903,20200823113640,159,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904683,-178.854,179.852,-58.21,-45.748,20160303233914,20201204033246,152,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904684,87.658,134.921,-63.924,-52.191,20160228215814,20200801184734,148,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904685,-106.388,-97.489,-41.903,-36.342,20170109160238,20210516164941,159,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904686,81.242,134.034,-61.511,-47.911,20160225154505,20200518134542,155,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5904687,82.466,84.681,-63.707,-62.523,20160223123905,20160502204911,8,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5904688,-179.125,178.015,-64.294,-42.466,20160306013051,20200825032743,159,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904689,91.308,99.103,-31.426,-26.064,20160326112826,20200520182651,301,PRES TEMP PSAL DOXY
5904690,91.214,106.55,-26.191,-22.186,20160327213523,20191024183435,257,PRES TEMP PSAL DOXY
5904691,77.778,95.55,-21.054,-17.582,20160330104315,20190920184151,253,PRES TEMP PSAL DOXY
5904692,87.956,101.109,-19.058,-15.104,20160402020737,20191115181155,261,PRES TEMP PSAL DOXY
5904693,-176.608,-109.88,-56.636,-43.335,20160520180735,20200221012021,155,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904694,-176.609,-165.543,-38.326,-33.705,20160601123752,20210605173133,178,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5904695,-169.949,-32.659,-58.337,-43.347,20160514130538,20210214103109,169,PRES TEMP PSAL DOXY PH_IN_SITU_TOTAL NITRATE
5904761,-172.264,-129.48,-51.925,-41.415,20160518054648,20200713051919,126,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904763,-169.784,-126.637,-54.429,-45.646,20160519100446,20201205070120,162,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904764,-169.907,-169.907,-61.921,-61.921,20160509093802,20160509093802,1,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904765,-177.23,-164.633,-50.151,-34.611,20160531200045,20201031220138,140,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904766,-170.124,-85.47,-59.898,-53.208,20160516042957,20200726182406,154,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5904767,-170.034,-133.749,-69.018,-57.005,20160505205859,20200417002215,145,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5904768,-170.005,-151.681,-66.344,-61.262,20160505020906,20171106135559,56,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5904769,-47.824,-23.863,39.193,52.718,20160601091623,20200706030121,297,PRES TEMP PSAL DOXY
5904770,-44.89,-24.373,45.951,54.961,20160529053925,20200622031813,297,PRES TEMP PSAL DOXY
5904841,-103.997,-98.574,-45.386,-35.536,20170112235122,20210530061732,160,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904842,-104.462,-90.773,-51.973,-45.924,20170116081708,20210416164048,155,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904843,-109.131,-95.117,-39.461,-35.016,20170107160224,20211106112426,177,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904844,-108.212,-103.008,-30.706,-27.643,20170105015419,20220614004043,199,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904845,-102.937,43.631,-61.22,-45.688,20170120153959,20211015041419,173,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904846,121.959,148.177,-48.333,-36.941,20180117152105,20220823110048,168,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5904847,0.144,14.808,-59.112,-54.91,20190101111114,20221220191706,146,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5904848,-102.586,-33.769,-59.214,-51.255,20170119095843,20200515073222,242,PRES TEMP PSAL DOXY
5904849,-120.662,-105.651,-7.207,-4.136,20161211122136,20201101081551,285,PRES TEMP PSAL DOXY
5904850,-116.95,-101.739,-38.543,-32.992,20170108230447,20210203073413,297,PRES TEMP PSAL DOXY
5904851,-113.053,-102.949,-48.892,-44.032,20170114064449,20200901072049,265,PRES TEMP PSAL DOXY
5904852,-106.016,-101.156,-25.806,-23.076,20170102162221,20201103082439,281,PRES TEMP PSAL DOXY
5904853,-110.11,-98.506,4.825,7.692,20161204212342,20200518093611,253,PRES TEMP PSAL DOXY
5904854,-68.005,37.198,-57.349,-40.09,20161228033009,20201207193808,144,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904855,-95.833,-78.387,-69.351,-67.242,20170104205823,20210419073927,157,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904856,-69.096,-14.647,-64.14,-49.282,20161230121011,20200714134841,129,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904857,-179.957,179.946,-75.647,-68.253,20170113134901,20220122015751,161,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904858,-178.444,-136.519,-74.418,-69.97,20170110194239,20220228202208,184,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904859,-109.087,-85.904,-70.875,-68.997,20170106103742,20220213110926,153,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904860,-174.231,-146.349,-72.959,-70.482,20170112043935,20190325235042,81,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904980,-74.241,-29.873,-66.781,-53.674,20170102120753,20200305033527,115,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904981,-128.458,-126.845,-68.958,-68.257,20170109101126,20171216012350,34,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904982,-69.403,-3.768,-59.21,-40.901,20161228223915,20210127202833,149,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5904983,-84.16,-67.821,-67.205,-63.011,20170103165338,20170821234327,24,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5904984,-68.697,-26.444,-62.045,-54.755,20161229190248,20200612000252,127,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5905067,-106.73,-104.067,12.207,14.334,20161229051257,20191207222141,97,PRES TEMP PSAL DOXY
5905068,-112.05,-102.123,14.51,18.211,20161228191604,20221014121612,196,PRES TEMP PSAL DOXY
5905069,95.052,161.391,-62.092,-51.326,20170112014828,20201123203525,141,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905070,95.033,140.053,-57.424,-49.419,20170112000336,20201018052022,137,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905071,56.76,87.323,-46.349,-35.806,20171216044945,20220515015109,162,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5905072,-178.339,178.664,-58.313,-45.187,20170103223641,20200904183720,189,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5905073,62.84,131.548,-59.678,-45.477,20170103201525,20200314050056,142,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5905074,70.099,70.099,-58.996,-58.996,20171226153623,20171226153623,1,PRES TEMP PSAL DOXY CHLA BBP700 CDOM PH_IN_SITU_TOTAL NITRATE
5905075,-106.135,-97.578,-70.505,-66.615,20170125085016,20190410052147,81,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905076,-126.307,-35.56,-59.927,-40.839,20170222024708,20210731072654,162,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905077,-125.902,-31.349,-67.634,-48.358,20170218035227,20210418101430,152,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905078,-129.279,-120.589,-67.478,-65.775,20170217150903,20180604154409,48,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905079,-125.677,-48.238,-59.552,-36.26,20170223094025,20201024205002,133,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905080,-126.977,-66.497,-68.668,-62.257,20170219203956,20210629154610,159,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905091,63.19,68.642,8.837,12.729,20170305154416,20190916162118,185,PRES TEMP PSAL DOXY
5905092,62.947,68.205,6.036,10.451,20170306034009,20180113162014,127,PRES TEMP PSAL DOXY
5905093,67.017,71.757,5.729,9.104,20170306173339,20190902162852,182,PRES TEMP PSAL DOXY
5905094,58.582,62.355,14.962,18.211,20170304110125,20190831154232,183,PRES TEMP PSAL DOXY
5905095,60.566,65.717,10.201,13.842,20170305042920,20190911162607,185,PRES TEMP PSAL DOXY
5905096,-179.366,179.653,-64.86,-54.708,20170417044631,20221106230858,194,PRES TEMP PSAL DOXY
5905097,160.685,172.018,-69.592,-66.884,20170418221629,20220301001427,174,PRES TEMP PSAL DOXY
5905098,-179.979,179.246,-65.218,-39.394,20170427233130,20221105023703,194,PRES TEMP PSAL DOXY
5905099,-179.462,179.567,-61.112,-49.601,20170416165302,20210603212700,151,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905100,162.491,171.978,-65.69,-64.781,20170418120049,20190522145823,77,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905101,171.436,171.941,-67.676,-67.512,20170419064238,20170509090910,3,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905102,164.878,172.706,-70.336,-67.199,20170419231106,20220225173007,155,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905103,-179.649,179.435,-60.358,-52.814,20180216123157,20220531085042,157,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905104,-141.591,-132.405,-33.124,-28.719,20170901200604,20220724090732,180,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905105,-76.38,-72.052,-40.253,-30.247,20170927015656,20211124015510,230,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905106,-88.883,-80.627,-33.737,-28.207,20170923000644,20221123224633,190,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905107,-170.284,-154.508,-35.942,-32.38,20170811115719,20211213010737,159,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905108,-179.982,179.914,-42.072,-30.988,20170729193856,20220920111454,189,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905109,-117.573,-110.448,-35.928,-31.587,20170911020710,20220903213508,183,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905111,-126.313,-116.121,-33.539,-30.49,20170908123221,20210516080152,267,PRES TEMP PSAL DOXY
5905112,-110.27,-105.631,-32.512,-29.814,20170912191104,20210912052142,292,PRES TEMP PSAL DOXY
5905113,-141.272,-133.03,-34.08,-30.767,20170830054816,20211122101140,309,PRES TEMP PSAL DOXY
5905130,-9.094,14.657,-34.435,-26.631,20170910073110,20220114020157,159,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905131,-12.455,10.417,-36.964,-27.07,20171009131737,20220602160245,168,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905132,-25.385,-8.142,-36.819,-30.638,20171006195000,20210613191929,70,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905133,-10.913,7.146,-39.429,-34.84,20170917035401,20210714194559,138,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905134,-9.927,7.852,-44.866,-28.565,20170919210411,20220517041920,170,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
5905135,-13.354,42.655,-57.067,-45.828,20170921053337,20220217152334,161,PRES TEMP PSAL DOXY CHLA BBP700 PH_IN_SITU_TOTAL NITRATE
